feature value,n_samples,precision,recall,fbeta
 Cuba,19,0.6666666666666666,0.6666666666666666,0.6666666666666666
 South,14,0.16666666666666666,1.0,0.2857142857142857
 Vietnam,13,0.0,0.0,0.0
 Guatemala,14,0.0,0.0,0.0
 England,18,1.0,0.5,0.6666666666666666
 Nicaragua,7,1.0,0.5,0.6666666666666666
 Germany,23,0.875,0.6363636363636364,0.7368421052631579
 Portugal,8,1.0,0.5,0.6666666666666666
 Japan,12,0.0,0.0,0.0
 Puerto-Rico,21,0.0,0.0,0.0
 Poland,13,1.0,0.25,0.4
 Honduras,2,0.0,0.0,0.0
 Cambodia,3,1.0,1.0,1.0
 Yugoslavia,5,0.0,0.0,0.0
 Outlying-US(Guam-USVI-etc),5,0.0,0.0,0.0
 Hungary,3,0.0,0.0,0.0
 Laos,5,0.0,0.0,0.0
 Columbia,10,0.0,0.0,0.0
 Haiti,11,0.0,0.0,0.0
 Taiwan,9,1.0,0.75,0.8571428571428571
 India,22,0.4444444444444444,0.5,0.47058823529411764
 China,10,1.0,1.0,1.0
 Ecuador,4,0.0,0.0,0.0
 Hong,1,0.0,0.0,0.0
 Greece,4,0.0,0.0,0.0
 France,3,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Federal-gov,205,0.675,0.7012987012987013,0.6878980891719745
 Private,4495,0.7520759193357058,0.6179337231968811,0.6784376672017122
 State-gov,265,0.8064516129032258,0.625,0.7042253521126761
 ?,379,0.7586206896551724,0.4782608695652174,0.5866666666666667
 Local-gov,451,0.664,0.6484375,0.6561264822134387
 Self-emp-inc,210,0.8095238095238095,0.7906976744186046,0.8
 Self-emp-not-inc,502,0.7142857142857143,0.5303030303030303,0.608695652173913
 Without-pay,4,0.0,0.0,0.0
 Never-worked,2,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Assoc-voc,272,0.7457627118644068,0.5365853658536586,0.624113475177305
 Doctorate,82,0.7611940298507462,0.9444444444444444,0.8429752066115703
 Bachelors,1007,0.7563805104408353,0.7634660421545667,0.7599067599067598
 Some-college,1470,0.6651982378854625,0.5243055555555556,0.5864077669902913
 11th,241,1.0,0.17647058823529413,0.3
 Assoc-acdm,261,0.7884615384615384,0.5466666666666666,0.6456692913385826
 Prof-school,104,0.926829268292683,0.926829268292683,0.926829268292683
 HS-grad,2092,0.6180257510729614,0.4222873900293255,0.5017421602787457
 9th,106,1.0,0.25,0.4
 7th-8th,128,1.0,0.2222222222222222,0.3636363636363636
 12th,97,1.0,0.1111111111111111,0.19999999999999998
 Masters,351,0.8461538461538461,0.8168316831683168,0.8312342569269521
 Preschool,12,0.0,0.0,0.0
 10th,194,1.0,0.4117647058823529,0.5833333333333334
 5th-6th,60,1.0,0.5,0.6666666666666666
 1st-4th,36,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Married-civ-spouse,3029,0.7312,0.663761801016703,0.6958507803578226
 Never-married,2095,0.9375,0.44554455445544555,0.6040268456375839
 Divorced,888,0.8679245283018868,0.45098039215686275,0.5935483870967742
 Separated,216,0.8333333333333334,0.35714285714285715,0.5
 Married-AF-spouse,4,1.0,0.3333333333333333,0.5
 Widowed,192,1.0,0.21428571428571427,0.35294117647058826
 Married-spouse-absent,89,0.5,0.14285714285714285,0.22222222222222224
feature value,n_samples,precision,recall,fbeta
 Tech-support,188,0.7547169811320755,0.6666666666666666,0.7079646017699115
 Prof-specialty,819,0.7935103244837758,0.7173333333333334,0.7535014005602242
 Sales,797,0.7239583333333334,0.6205357142857143,0.6682692307692308
 Protective-serv,131,0.7058823529411765,0.5714285714285714,0.6315789473684211
 Exec-managerial,831,0.8150851581508516,0.7995226730310262,0.8072289156626505
 Farming-fishing,223,0.5833333333333334,0.3888888888888889,0.4666666666666666
 ?,381,0.7586206896551724,0.4782608695652174,0.5866666666666667
 Transport-moving,332,0.7741935483870968,0.38095238095238093,0.5106382978723405
 Other-service,620,0.8333333333333334,0.22727272727272727,0.35714285714285715
 Adm-clerical,737,0.6444444444444445,0.5,0.5631067961165049
 Handlers-cleaners,264,0.5,0.25,0.3333333333333333
 Craft-repair,772,0.5390625,0.43125,0.4791666666666667
 Machine-op-inspct,388,0.6296296296296297,0.3269230769230769,0.430379746835443
 Priv-house-serv,26,0.0,0.0,0.0
 Armed-Forces,4,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Husband,2687,0.7347122302158273,0.6658516707416463,0.698589140658401
 Not-in-family,1614,0.8876404494382022,0.4340659340659341,0.5830258302583026
 Unmarried,670,0.8888888888888888,0.34782608695652173,0.5
 Own-child,1047,1.0,0.4444444444444444,0.6153846153846153
 Wife,295,0.6985294117647058,0.6506849315068494,0.673758865248227
 Other-relative,200,1.0,0.5,0.6666666666666666
feature value,n_samples,precision,recall,fbeta
 White,5592,0.7424483306836248,0.6362397820163488,0.6852531181217901
 Black,586,0.7666666666666667,0.5542168674698795,0.6433566433566433
 Asian-Pac-Islander,206,0.7692307692307693,0.5660377358490566,0.6521739130434783
 Other,63,0.5,0.25,0.3333333333333333
 Amer-Indian-Eskimo,66,1.0,0.4,0.5714285714285715
feature value,n_samples,precision,recall,fbeta
 Male,4406,0.7441077441077442,0.6415094339622641,0.6890101325019485
 Female,2107,0.7485714285714286,0.5458333333333333,0.6313253012048192
feature value,n_samples,precision,recall,fbeta
 United-States,5857,0.7436708860759493,0.6287625418060201,0.681406306632838
 ?,107,0.7272727272727273,0.6666666666666666,0.6956521739130435
 Germany,28,0.6,0.6666666666666666,0.631578947368421
 Philippines,39,0.7142857142857143,0.4166666666666667,0.5263157894736842
 South,13,1.0,0.75,0.8571428571428571
 Thailand,6,1.0,1.0,1.0
 Laos,5,0.0,0.0,0.0
 Ecuador,6,0.0,0.0,0.0
 Mexico,121,0.5,0.3333333333333333,0.4
 Columbia,14,0.6666666666666666,1.0,0.8
 Portugal,6,1.0,1.0,1.0
 Guatemala,10,0.0,0.0,0.0
 Trinadad&Tobago,3,1.0,1.0,1.0
 Japan,11,1.0,0.6,0.7499999999999999
 El-Salvador,22,1.0,1.0,1.0
 England,20,0.8333333333333334,0.5555555555555556,0.6666666666666667
 Vietnam,10,0.0,0.0,0.0
 Nicaragua,8,0.0,0.0,0.0
 Dominican-Republic,12,0.0,0.0,0.0
 India,22,0.8,0.8888888888888888,0.8421052631578948
 Hungary,3,0.0,0.0,0.0
 Iran,10,0.5,0.25,0.3333333333333333
 Haiti,9,1.0,0.5,0.6666666666666666
 Puerto-Rico,21,1.0,1.0,1.0
 Cuba,19,0.5,0.5,0.5
 Scotland,4,1.0,1.0,1.0
 Yugoslavia,5,1.0,1.0,1.0
 Italy,14,1.0,0.6666666666666666,0.8
 Cambodia,4,0.0,0.0,0.0
 Poland,17,1.0,0.3333333333333333,0.5
 Jamaica,11,1.0,0.5,0.6666666666666666
 Peru,8,0.0,0.0,0.0
 Taiwan,9,0.0,0.0,0.0
 China,16,1.0,0.6666666666666666,0.8
 Canada,18,0.6666666666666666,0.5,0.5714285714285715
 Greece,3,0.0,0.0,0.0
 Honduras,5,0.0,0.0,0.0
 Ireland,5,0.0,0.0,0.0
 Hong,7,1.0,0.6666666666666666,0.8
 France,4,0.0,0.0,0.0
 Outlying-US(Guam-USVI-etc),1,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Private,4598,0.9484346224677717,0.9163701067615658,0.9321266968325791
 Self-emp-not-inc,504,0.9672131147540983,0.9672131147540983,0.9672131147540983
 Self-emp-inc,230,0.9591836734693877,0.8867924528301887,0.9215686274509803
 Federal-gov,191,0.9210526315789473,0.8536585365853658,0.8860759493670887
 ?,352,0.9310344827586207,0.9101123595505618,0.9204545454545454
 State-gov,246,0.9672131147540983,0.8939393939393939,0.9291338582677166
 Local-gov,388,0.9081632653061225,0.9081632653061225,0.9081632653061225
 Without-pay,1,0.0,0.0,0.0
 Never-worked,3,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Some-college,1439,0.9380804953560371,0.8964497041420119,0.9167927382753405
 HS-grad,2102,0.9544513457556936,0.922,0.9379450661241098
 Masters,350,0.9324324324324325,0.8734177215189873,0.9019607843137254
 Bachelors,1054,0.9713261648745519,0.9442508710801394,0.9575971731448764
 Assoc-acdm,192,0.9285714285714286,0.9285714285714286,0.9285714285714286
 1st-4th,34,1.0,0.8,0.888888888888889
 10th,204,0.8974358974358975,0.875,0.8860759493670887
 Assoc-voc,294,0.927710843373494,0.9390243902439024,0.9333333333333333
 11th,222,0.8627450980392157,0.8979591836734694,0.8799999999999999
 9th,118,0.9444444444444444,0.9444444444444444,0.9444444444444444
 7th-8th,148,0.9354838709677419,0.8529411764705882,0.8923076923076922
 12th,87,0.9259259259259259,0.9615384615384616,0.9433962264150944
 Doctorate,76,0.9444444444444444,0.8947368421052632,0.918918918918919
 Prof-school,119,0.967741935483871,0.8823529411764706,0.923076923076923
 5th-6th,64,1.0,1.0,1.0
 Preschool,10,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Widowed,202,0.9387755102040817,0.8846153846153846,0.9108910891089108
 Never-married,2107,0.9229122055674518,0.9170212765957447,0.919957310565635
 Married-civ-spouse,3018,0.9557046979865772,0.9198966408268734,0.9374588545095457
 Divorced,893,0.9545454545454546,0.9170305676855895,0.9354120267260578
 Separated,198,0.9777777777777777,0.8627450980392157,0.9166666666666665
 Married-spouse-absent,90,1.0,0.9473684210526315,0.972972972972973
 Married-AF-spouse,5,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Craft-repair,837,0.945273631840796,0.926829268292683,0.935960591133005
 Sales,726,0.9890710382513661,0.9329896907216495,0.960212201591512
 Machine-op-inspct,398,0.9090909090909091,0.9090909090909091,0.9090909090909091
 Exec-managerial,819,0.9248826291079812,0.9162790697674419,0.9205607476635514
 Adm-clerical,760,0.9195402298850575,0.898876404494382,0.9090909090909091
 ?,355,0.9325842696629213,0.9120879120879121,0.9222222222222223
 Prof-specialty,805,0.9597989949748744,0.9138755980861244,0.9362745098039217
 Farming-fishing,199,0.9375,0.9574468085106383,0.9473684210526315
 Protective-serv,121,0.9655172413793104,0.9655172413793104,0.9655172413793104
 Other-service,674,0.9624060150375939,0.8888888888888888,0.924187725631769
 Tech-support,199,0.9056603773584906,0.9230769230769231,0.9142857142857143
 Transport-moving,314,1.0,0.9047619047619048,0.9500000000000001
 Handlers-cleaners,270,0.9420289855072463,0.9285714285714286,0.935251798561151
 Priv-house-serv,36,1.0,0.8,0.888888888888889
feature value,n_samples,precision,recall,fbeta
 Unmarried,675,0.9493670886075949,0.9202453987730062,0.9345794392523364
 Not-in-family,1644,0.9338422391857506,0.9129353233830846,0.9232704402515723
 Own-child,1012,0.9411764705882353,0.9043478260869565,0.9223946784922396
 Husband,2659,0.9583333333333334,0.9227340267459139,0.9401968205904618
 Wife,314,0.926829268292683,0.9047619047619048,0.9156626506024096
 Other-relative,209,0.9285714285714286,0.9069767441860465,0.9176470588235294
feature value,n_samples,precision,recall,fbeta
 White,5538,0.9449056603773585,0.9172161172161172,0.9308550185873606
 Black,635,0.9586206896551724,0.9144736842105263,0.936026936026936
 Other,59,1.0,0.9230769230769231,0.9600000000000001
 Asian-Pac-Islander,210,0.9347826086956522,0.8775510204081632,0.9052631578947369
 Amer-Indian-Eskimo,71,0.9375,0.9375,0.9375
feature value,n_samples,precision,recall,fbeta
 Female,2138,0.9392156862745098,0.9054820415879017,0.9220404234841193
 Male,4375,0.9497098646034816,0.9212007504690432,0.9352380952380953
feature value,n_samples,precision,recall,fbeta
 United-States,5834,0.9471014492753623,0.9165497896213184,0.9315751960085532
 Honduras,2,0.0,0.0,0.0
 Mexico,133,0.9166666666666666,0.8918918918918919,0.9041095890410958
 Yugoslavia,2,0.0,0.0,0.0
 Nicaragua,7,1.0,1.0,1.0
 Philippines,40,0.8888888888888888,1.0,0.9411764705882353
 El-Salvador,21,1.0,1.0,1.0
 England,16,1.0,1.0,1.0
 Laos,3,1.0,1.0,1.0
 ?,117,0.96,0.96,0.96
 Columbia,14,1.0,1.0,1.0
 Ecuador,6,1.0,1.0,1.0
 Puerto-Rico,22,0.875,1.0,0.9333333333333333
 China,17,1.0,1.0,1.0
 Germany,38,1.0,0.9090909090909091,0.9523809523809523
 Haiti,11,1.0,1.0,1.0
 Trinadad&Tobago,5,0.6666666666666666,1.0,0.8
 Dominican-Republic,16,1.0,0.8,0.888888888888889
 Greece,6,1.0,1.0,1.0
 Portugal,8,1.0,0.5,0.6666666666666666
 Jamaica,16,1.0,0.8333333333333334,0.9090909090909091
 South,13,1.0,0.6,0.7499999999999999
 Vietnam,11,1.0,1.0,1.0
 Japan,9,0.75,1.0,0.8571428571428571
 Guatemala,12,0.5,1.0,0.6666666666666666
 Thailand,5,1.0,1.0,1.0
 Cambodia,3,1.0,1.0,1.0
 Italy,10,0.0,0.0,0.0
 India,24,1.0,1.0,1.0
 Hong,5,1.0,0.6666666666666666,0.8
 Canada,26,1.0,1.0,1.0
 Poland,8,1.0,1.0,1.0
 Outlying-US(Guam-USVI-etc),4,1.0,1.0,1.0
 Cuba,19,1.0,0.3333333333333333,0.5
 Iran,10,1.0,1.0,1.0
 Hungary,3,0.0,0.0,0.0
 Taiwan,7,1.0,1.0,1.0
 France,4,0.0,0.0,0.0
 Ireland,2,1.0,1.0,1.0
 Scotland,1,1.0,1.0,1.0
 Peru,3,1.0,1.0,1.0
feature value,n_samples,precision,recall,fbeta
 Federal-gov,184,0.9743589743589743,0.926829268292683,0.9500000000000001
 Private,4564,0.9501385041551247,0.9098143236074271,0.929539295392954
 Self-emp-inc,234,0.9318181818181818,0.8541666666666666,0.8913043478260869
 Local-gov,401,0.900990099009901,0.9680851063829787,0.9333333333333335
 Self-emp-not-inc,481,0.937984496124031,0.952755905511811,0.9453125
 ?,369,0.9418604651162791,0.9204545454545454,0.9310344827586208
 State-gov,277,0.967741935483871,0.9090909090909091,0.9374999999999999
 Never-worked,1,0.0,0.0,0.0
 Without-pay,2,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 HS-grad,2064,0.9491525423728814,0.896,0.9218106995884775
 Bachelors,1089,0.9341085271317829,0.909433962264151,0.9216061185468453
 9th,116,0.96875,0.9393939393939394,0.9538461538461539
 Some-college,1474,0.963276836158192,0.9342465753424658,0.9485396383866481
 Masters,360,0.9390243902439024,0.9746835443037974,0.9565217391304348
 Assoc-voc,272,0.9104477611940298,0.8970588235294118,0.9037037037037037
 11th,225,0.8787878787878788,0.9354838709677419,0.90625
 Assoc-acdm,229,0.9555555555555556,0.8269230769230769,0.88659793814433
 7th-8th,119,0.9,0.9642857142857143,0.9310344827586207
 10th,170,0.9777777777777777,0.9565217391304348,0.967032967032967
 5th-6th,67,1.0,0.95,0.9743589743589743
 Doctorate,91,1.0,1.0,1.0
 12th,86,0.8636363636363636,0.8636363636363636,0.8636363636363636
 1st-4th,31,1.0,1.0,1.0
 Prof-school,112,1.0,0.9230769230769231,0.9600000000000001
 Preschool,8,1.0,0.6666666666666666,0.8
feature value,n_samples,precision,recall,fbeta
 Divorced,885,0.946078431372549,0.9018691588785047,0.923444976076555
 Married-civ-spouse,2961,0.9512555391432792,0.9134751773049645,0.9319826338639654
 Never-married,2140,0.9358490566037736,0.9253731343283582,0.9305816135084428
 Widowed,197,0.9818181818181818,0.9152542372881356,0.9473684210526316
 Married-spouse-absent,111,1.0,0.8260869565217391,0.9047619047619047
 Separated,214,0.9322033898305084,0.9482758620689655,0.94017094017094
 Married-AF-spouse,5,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Prof-specialty,851,0.9411764705882353,0.927536231884058,0.9343065693430658
 Craft-repair,818,0.9717514124293786,0.9247311827956989,0.9476584022038568
 Exec-managerial,854,0.966183574879227,0.9174311926605505,0.9411764705882353
 Machine-op-inspct,417,0.9320388349514563,0.9142857142857143,0.9230769230769231
 Sales,741,0.9398907103825137,0.9052631578947369,0.9222520107238605
 Adm-clerical,737,0.9634146341463414,0.8926553672316384,0.9266862170087976
 Other-service,625,0.9025974025974026,0.9205298013245033,0.9114754098360657
 Farming-fishing,210,0.95,0.9193548387096774,0.9344262295081968
 Transport-moving,322,0.9333333333333333,0.8974358974358975,0.9150326797385621
 Handlers-cleaners,245,0.9230769230769231,0.96,0.9411764705882353
 ?,370,0.9418604651162791,0.9204545454545454,0.9310344827586208
 Tech-support,162,0.95,0.9047619047619048,0.9268292682926829
 Protective-serv,132,0.96875,0.96875,0.96875
 Priv-house-serv,28,1.0,0.7777777777777778,0.8750000000000001
 Armed-Forces,1,0.0,0.0,0.0
feature value,n_samples,precision,recall,fbeta
 Unmarried,694,0.9668508287292817,0.9162303664921466,0.9408602150537635
 Husband,2604,0.9539473684210527,0.9177215189873418,0.9354838709677419
 Not-in-family,1737,0.9376443418013857,0.9144144144144144,0.9258836944127707
 Own-child,994,0.9363636363636364,0.9196428571428571,0.9279279279279279
 Other-relative,170,0.9,0.9473684210526315,0.9230769230769231
 Wife,314,0.9354838709677419,0.8787878787878788,0.90625
feature value,n_samples,precision,recall,fbeta
 White,5581,0.9429657794676806,0.9158050221565731,0.9291869614087673
 Black,615,0.959731543624161,0.9166666666666666,0.9377049180327869
 Asian-Pac-Islander,201,0.9622641509433962,0.9272727272727272,0.9444444444444444
 Amer-Indian-Eskimo,65,1.0,1.0,1.0
 Other,51,1.0,0.8,0.888888888888889
feature value,n_samples,precision,recall,fbeta
 Female,2173,0.9477756286266924,0.9176029962546817,0.9324452901998097
 Male,4340,0.9454722492697176,0.9151743638077285,0.9300766283524905
feature value,n_samples,precision,recall,fbeta
 United-States,5865,0.9448875997099347,0.913104414856342,0.9287241625089095
 ?,103,0.96,0.96,0.96
 South,13,0.0,0.0,0.0
 Poland,16,1.0,1.0,1.0
 Mexico,128,0.9375,0.8823529411764706,0.9090909090909091
 Yugoslavia,5,1.0,1.0,1.0
 Dominican-Republic,15,0.75,1.0,0.8571428571428571
 Canada,25,1.0,1.0,1.0
 Cuba,23,1.0,0.8571428571428571,0.923076923076923
 Trinadad&Tobago,7,1.0,1.0,1.0
 Portugal,7,1.0,1.0,1.0
 Japan,13,1.0,1.0,1.0
 Guatemala,10,1.0,1.0,1.0
 Vietnam,9,1.0,1.0,1.0
 China,13,1.0,0.75,0.8571428571428571
 England,19,1.0,1.0,1.0
 Philippines,48,1.0,0.9285714285714286,0.962962962962963
 Germany,30,0.875,1.0,0.9333333333333333
 Puerto-Rico,20,1.0,1.0,1.0
 Peru,3,1.0,1.0,1.0
 Italy,13,0.6666666666666666,1.0,0.8
 Haiti,6,1.0,1.0,1.0
 El-Salvador,20,1.0,1.0,1.0
 Ireland,3,1.0,1.0,1.0
 Jamaica,16,1.0,0.8333333333333334,0.9090909090909091
 India,18,1.0,1.0,1.0
 Columbia,8,0.0,0.0,0.0
 Ecuador,7,0.0,0.0,0.0
 France,7,1.0,1.0,1.0
 Hong,5,1.0,1.0,1.0
 Nicaragua,7,1.0,1.0,1.0
 Outlying-US(Guam-USVI-etc),5,1.0,1.0,1.0
 Taiwan,11,1.0,1.0,1.0
 Thailand,1,0.0,0.0,0.0
 Hungary,1,0.0,0.0,0.0
 Laos,3,1.0,1.0,1.0
 Iran,4,1.0,1.0,1.0
 Cambodia,1,0.0,0.0,0.0
 Greece,5,0.5,1.0,0.6666666666666666
